"","Chromosome","Start","End","Num_Bins","Mean1","SE1","Mean2","SE2","p_value","q_value"
"1","1",1000001,30000000,25,3.27237210360705,0.0535024647508874,3.27237210360705,0.0535024647508874,1,1
"2","1",30000001,180000000,101,3.99668609139185,0.0129573183604228,3.99668609139185,0.0129573183604228,1,1
"3","1",180000001,208000000,24,4.24242750079069,0.0295978741794274,4.24242750079069,0.0295978741794274,1,1
"4","1",208000001,248956422,33,4.03878074957945,0.0218063410827241,4.03878074957945,0.0218063410827241,1,1
"5","2",2000001,99000000,72,4.05543641659617,0.0177718906709166,4.05543641659617,0.0177718906709166,1,1
"6","2",99000001,124000000,18,3.16677061403866,0.0577467340547205,3.16677061403866,0.0577467340547205,1,1
"7","2",126000001,145000000,14,3.93054127653611,0.0530682935598656,3.93054127653611,0.0530682935598656,1,1
"8","2",145000001,242000000,79,3.24897090634982,0.0148034397532727,3.24897090634982,0.0148034397532727,1,1
"9","3",1,46000000,38,3.87012976612362,0.0293581721491038,3.87012976612362,0.0293581721491038,1,1
"10","3",46000001,68000000,22,1.91389880067581,0.0228615963144564,1.91389880067581,0.0228615963144564,1,1
"11","3",69000001,198000000,103,4.11844226802558,0.0225083123393637,4.11844226802558,0.0225083123393637,1,1
"12","4",1000001,189000000,149,3.08313570759484,0.0266201682559024,3.08313570759484,0.0266201682559024,1,1
"13","5",1000001,181000000,142,4.25405860057053,0.0148877894687958,4.25405860057053,0.0148877894687958,1,1
"14","6",2000001,170805979,141,3.88605952673294,0.0114468044960573,3.88605952673294,0.0114468044960573,1,1
"15","7",1,98000000,72,4.98951884839912,0.0334640101209599,4.98951884839912,0.0334640101209599,1,1
"16","7",98000001,159000000,51,3.08624217351369,0.0302747804875497,3.08624217351369,0.0302747804875497,1,1
"17","8",1,145000000,111,4.04084893409721,0.0155048092808992,4.04084893409721,0.0155048092808992,1,1
"18","9",1,39000000,31,1.84250639092526,0.0723097906952835,1.84250639092526,0.0723097906952835,1,1
"19","9",69000001,138000000,57,3.15882091530807,0.0258389392179617,3.15882091530807,0.0258389392179617,1,1
"20","10",1,103000000,79,2.80310816661516,0.0430471784842594,2.80310816661516,0.0430471784842594,1,1
"21","10",103000001,111000000,8,1.90455058381637,0.0238013690578583,1.90455058381637,0.0238013690578583,1,1
"22","10",111000001,133000000,18,2.99920043147741,0.0515003295182441,2.99920043147741,0.0515003295182441,1,1
"23","11",1,44000000,40,2.08445728692546,0.0293609212425098,2.08445728692546,0.0293609212425098,1,1
"24","11",44000001,128000000,66,4.11380021151367,0.0254465636348075,4.11380021151367,0.0254465636348075,1,1
"25","11",128000001,135086622,8,4.93392669849857,0.104799548864194,4.93392669849857,0.104799548864194,1,1
"26","12",1000001,133275309,111,4.09971815551025,0.0175310323039742,4.09971815551025,0.0175310323039742,1,1
"27","13",20000001,77000000,47,3.76318409231287,0.0867159441316177,3.76318409231287,0.0867159441316177,1,1
"28","13",77000001,114364328,31,4.24580213602842,0.0302991732684338,4.24580213602842,0.0302991732684338,1,1
"29","14",19000001,105000000,75,4.16138773489763,0.0174480005029326,4.16138773489763,0.0174480005029326,1,1
"30","15",23000001,32000000,6,3.25964348958738,0.0830632303202597,3.25964348958738,0.0830632303202597,1,1
"31","15",33000001,101991189,59,4.08746572748163,0.0241288163427546,4.08746572748163,0.0241288163427546,1,1
"32","16",1,90000000,60,4.0056913191491,0.0412362799995221,4.0056913191491,0.0412362799995221,1,1
"33","17",1000001,83257441,61,4.23389731964961,0.037793089302711,4.23389731964961,0.037793089302711,1,1
"34","18",1,14000000,12,4.86726576831053,0.0629228757346124,4.86726576831053,0.0629228757346124,1,1
"35","18",21000001,80373285,54,3.03935953765621,0.019008766420498,3.03935953765621,0.019008766420498,1,1
"36","19",1000001,20000000,17,3.07694412255368,0.0531956246286054,3.07694412255368,0.0531956246286054,1,1
"37","19",28000001,58617616,23,7.24199287770134,0.13482681052654,7.24199287770134,0.13482681052654,1,1
"38","20",1,24000000,18,4.07995666157267,0.0508810814082752,4.07995666157267,0.0508810814082752,1,1
"39","20",25000001,64444167,30,6.31776524874551,0.0795008814237255,6.31776524874551,0.0795008814237255,1,1
"40","21",14000001,46709983,27,4.11593807732039,0.0365345172652196,4.11593807732039,0.0365345172652196,1,1
"41","22",17000001,50000000,26,3.08603680794403,0.0323207001515259,3.08603680794403,0.0323207001515259,1,1
