"","Chromosome","Start","End","Num_Bins","Mean1","SE1","Mean2","SE2","p_value","q_value"
"1","1",1000001,28000000,23,2.03373489806854,0.0405150178921772,2.05420829563134,0.0400931622289934,0.721173884089346,0.999106014751715
"2","1",28000001,248956422,160,4.03412459564654,0.00829275775619152,4.0337692791571,0.00820641084077928,0.975723078855873,0.999106014751715
"3","2",2000001,242000000,183,4.02131536572622,0.00845309368483978,4.02109342314265,0.00836507729911675,0.98512053228106,0.999106014751715
"4","3",1,198000000,163,3.95205685799455,0.0135892464390143,3.95255605772388,0.013447750745147,0.979184811031773,0.999106014751715
"5","4",1000001,189000000,149,3.06484723632613,0.00761226623666142,3.07458435381545,0.00753300482228552,0.363981054587361,0.999106014751715
"6","5",1000001,181000000,142,4.03551612549014,0.00990922767412166,4.03514631993527,0.00980604954340402,0.978856178204187,0.999106014751715
"7","6",2000001,113000000,94,4.0032407965479,0.0211495122727259,4.00320705231062,0.0209292966097445,0.99909634759965,0.999106014751715
"8","6",113000001,158000000,35,3.04672232230473,0.0177735854855404,3.05664816234737,0.0175885210802349,0.692645995534652,0.999106014751715
"9","6",158000001,170805979,12,1.96052210157914,0.0128374636431448,1.98175781480718,0.0127037957584807,0.252243776197958,0.999106014751715
"10","7",1,159000000,123,4.03588390389167,0.0145016572626159,4.03551026890737,0.0143506612478031,0.985403573965378,0.999106014751715
"11","8",1,15000000,10,4.67841728965817,0.0544207608843728,4.67135338618401,0.0538541140613369,0.92750854107267,0.999106014751715
"12","8",15000001,145000000,101,3.99816337658781,0.0121165959604628,3.99818250011355,0.011990433986697,0.999106014751715,0.999106014751715
"13","9",1,138000000,88,2.96131975373001,0.0420175468913158,2.97213483334548,0.041580046403068,0.855046117108876,0.999106014751715
"14","10",1,9000000,8,3.00792303626485,0.0161386216947021,3.01825286720753,0.0159705810689763,0.656114314374835,0.999106014751715
"15","10",9000001,34000000,21,1.99857500107802,0.0179599932220114,2.01941449502764,0.0177729878781754,0.414400513446746,0.999106014751715
"16","10",34000001,133000000,76,2.99562281450453,0.0105867144909928,3.00608071939307,0.0104764821451891,0.483674301256535,0.999106014751715
"17","11",1,135086622,114,3.99229483634783,0.0255215058699885,3.99237506504058,0.0252557675747991,0.998219144743632,0.999106014751715
"18","12",1000001,40000000,26,5.07899556293828,0.023604550184297,5.06776070701431,0.0233587718608454,0.736544551687033,0.999106014751715
"19","12",42000001,58000000,15,4.1014453443618,0.039851029050908,4.10038906214228,0.0394360870574582,0.985102183537272,0.999106014751715
"20","12",58000001,133275309,70,5.05977535282796,0.0174099633851998,5.04874062403967,0.0172286851325425,0.653045831832851,0.999106014751715
"21","13",20000001,114364328,78,3.03284736404009,0.0104231607552258,3.04291767470189,0.0103146313845967,0.493282399869532,0.999106014751715
"22","14",19000001,105000000,75,5.06800562223373,0.0143041088193735,5.05688519717924,0.0141551697437865,0.581374824560853,0.999106014751715
"23","15",23000001,83000000,48,5.05162102421877,0.0223824391933653,5.04067120097617,0.0221493858906439,0.72881839049455,0.999106014751715
"24","15",83000001,101991189,17,6.01183186254032,0.0415612869087841,5.99088400891121,0.0411285371492173,0.722502766345322,0.999106014751715
"25","16",1,90000000,60,2.93702906445083,0.0316586891744805,2.9480970666952,0.0313290485125221,0.804181402400969,0.999106014751715
"26","17",1000001,18000000,15,3.0166904820972,0.0455217291290785,3.02692902351643,0.0450477419453105,0.87413180666615,0.999106014751715
"27","17",27000001,83257441,46,4.16900351877762,0.0327668757430081,4.16724379867373,0.0324256962787951,0.969634427252377,0.999106014751715
"28","18",1,80373285,66,3.94622340690563,0.0422514760187828,3.94678334644222,0.0418115397836851,0.992498578964269,0.999106014751715
"29","19",1000001,36000000,25,4.03431829442483,0.0323085887371669,4.03396096108013,0.031972181107667,0.993760137986248,0.999106014751715
"30","19",38000001,58617616,15,6.18568466064479,0.0612395612172521,6.16292659462392,0.0606019148072431,0.793599750522153,0.999106014751715
"31","20",1,64444167,48,4.00677535339202,0.0183639038603241,4.00670480618885,0.0181726928663599,0.997827073018976,0.999106014751715
"32","21",14000001,46709983,27,3.03318412280917,0.0162128735445841,3.04325092702815,0.0160440597842282,0.660793671180893,0.999106014751715
"33","22",17000001,50000000,26,3.52162109727457,0.0353308929721977,3.52660213541207,0.0349630161190927,0.92057835795753,0.999106014751715
