"","seqnames","start","end","width","strand","Copies","band"
"1","1",1000001,28000000,27000000,"*",2,"c(""p36.32"", ""p36.31"", ""p36.22"", ""p36.23"", ""p36.21"", ""p36.13"", ""p36.12"", ""p36.11"", ""p35.3"", ""p36.33"")"
"2","1",28000001,248956422,220956422,"*",4,"c(""p35.3"", ""p35.2"", ""p34.3"", ""p35.1"", ""p34.2"", ""p34.1"", ""p32.3"", ""p32.2"", ""p31.3"", ""p31.1"", ""p32.1"", ""p22.3"", ""p22.2"", ""p31.2"", ""p22.1"", ""p21.3"", ""p21.1"", ""p21.2"", ""p13.3"", ""p33"", ""p13.2"", ""p12"", ""p13.1"", ""q21.1"", ""q21.3"", ""p11.2"", ""q23.2"", ""q23.3"", ""q24.1"", ""q24.2"", ""q25.3"", ""q31.1"", ""q31.2"", ""q25.2"", ""q32.1"", ""q31.3"", ""q32.3"", ""q42.2"", ""q32.2"", ""q42.13"", ""q44"", ""q41"", ""q25.1"", ""q42.3"", ""q23.1"", ""q43"", ""q24.3"", ""q22"", ""q21.2"", ""q42.12"", ""q42.11"")"
"3","2",2000001,242000000,240000000,"*",4,"c(""p25.3"", ""p25.2"", ""p25.1"", ""p24.1"", ""p24.2"", ""p24.3"", ""p23.3"", ""p22.2"", ""p23.1"", ""p16.3"", ""p22.3"", ""p21"", ""p16.2"", ""p16.1"", ""p14"", ""p15"", ""p13.3"", ""p12"", ""p22.1"", ""p11.2"", ""q12.1"", ""q11.2"", ""p11.1"", ""q12.3"", ""q13"", ""q14.1"", ""q12.2"", ""q21.1"", ""q14.2"", ""q21.2"", ""q14.3"", ""q22.1"", ""q31.1"", ""q24.1"", ""q33.3"", ""q33.1"", ""q22.2"", ""q34"", ""q36.1"", ""q37.3"", ""p13.2"", ""q24.2"", ""q24.3"", ""q21.3"", ""q37.1"", ""q32.3"", ""q31.3"", ""q23.3"", ""q33.2"", ""q35"", ""q36.2"", ""q37.2"", ""q31.2"", ""q32.1"", ""q32.2"", ""q36.3"", ""p13.1"", 
""q22.3"", ""q23.1"", ""q23.2"", ""q11.1"", ""p23.2"")"
"4","3",1,198000000,198000000,"*",4,"c(""p26.3"", ""p26.2"", ""p25.1"", ""p24.1"", ""p24.2"", ""p22.3"", ""p25.3"", ""p25.2"", ""p24.3"", ""p22.2"", ""p26.1"", ""p23"", ""p21.31"", ""p21.2"", ""p14.3"", ""p21.33"", ""p14.2"", ""p14.1"", ""p12.2"", ""p12.3"", ""p21.1"", ""p11.1"", ""q11.2"", ""p12.1"", ""q12.1"", ""p13"", ""p11.2"", ""q12.3"", ""q13.11"", ""q12.2"", ""q13.13"", ""q13.33"", ""q13.2"", ""q13.32"", ""q21.2"", ""q21.1"", ""q22.3"", ""q22.1"", ""q23"", ""q24"", ""q22.2"", ""q25.1"", ""q21.3"", ""q25.31"", ""q25.33"", ""q26.1"", ""q25.2"", ""q26.2"", ""q26.31"", ""q26.32"", ""q27.2"", ""q25.32"", ""q27.3"", ""q26.33"", ""q29"", ""q28"", 
""q27.1"", ""q11.1"", ""q13.31"", ""p22.1"", ""q13.12"", ""p21.32"")"
"5","4",1000001,189000000,188000000,"*",3,"c(""p16.1"", ""p15.2"", ""p16.2"", ""p15.33"", ""p15.31"", ""p15.32"", ""p15.1"", ""p11"", ""p12"", ""p14"", ""q13.1"", ""q13.2"", ""q12"", ""q21.1"", ""q13.3"", ""p13"", ""q21.22"", ""q21.21"", ""q24"", ""q22.3"", ""q21.23"", ""q23"", ""q25"", ""q26"", ""q27"", ""q28.1"", ""q28.3"", ""q31.21"", ""q21.3"", ""q28.2"", ""q31.23"", ""q22.1"", ""q32.1"", ""q31.3"", ""q33"", ""q34.1"", ""q31.22"", ""q32.3"", ""q34.2"", ""q32.2"", ""q34.3"", ""q35.1"", ""q35.2"", ""q31.1"", ""p16.3"", ""q22.2"")"
"6","5",1000001,181000000,180000000,"*",4,"c(""p15.33"", ""p15.32"", ""p15.31"", ""p15.1"", ""p14.3"", ""p13.3"", ""p15.2"", ""p14.2"", ""p13.2"", ""p14.1"", ""q11.2"", ""p13.1"", ""q11.1"", ""p12"", ""q12.1"", ""q13.2"", ""q12.3"", ""q14.1"", ""q14.3"", ""q14.2"", ""q15"", ""q21.1"", ""q21.3"", ""q21.2"", ""q22.2"", ""q22.1"", ""q13.1"", ""q22.3"", ""q23.1"", ""q23.2"", ""q23.3"", ""q31.1"", ""q31.2"", ""q31.3"", ""q32"", ""q33.2"", ""q33.3"", ""q35.1"", ""q35.2"", ""q35.3"", ""q34"", ""q33.1"", ""q13.3"", ""q12.2"")"
"7","6",2000001,113000000,111000000,"*",4,"c(""p25.3"", ""p24.3"", ""p25.1"", ""p22.3"", ""p25.2"", ""p23"", ""p22.1"", ""p21.2"", ""p12.3"", ""p21.1"", ""q11.1"", ""p12.2"", ""p12.1"", ""p11.2"", ""q12"", ""q13"", ""q14.1"", ""q14.3"", ""q14.2"", ""q16.1"", ""q16.3"", ""q21"", ""q16.2"", ""q15"", ""q11.2"", ""p24.1"", ""p24.2"", ""p21.33"", ""p21.31"", ""p22.2"", ""p21.32"")"
"8","6",113000001,158000000,45000000,"*",3,"c(""q22.31"", ""q22.1"", ""q21"", ""q23.2"", ""q22.32"", ""q23.3"", ""q24.1"", ""q24.2"", ""q25.1"", ""q25.2"", ""q22.33"", ""q25.3"", ""q24.3"", ""q22.2"", ""q23.1"")"
"9","6",158000001,170805979,12805979,"*",2,"c(""q27"", ""q25.3"", ""q26"")"
"10","7",1,159000000,159000000,"*",4,"c(""p22.1"", ""p22.3"", ""p21.3"", ""p21.2"", ""p21.1"", ""p22.2"", ""p15.3"", ""p14.3"", ""p15.2"", ""p14.2"", ""p13"", ""p12.3"", ""p15.1"", ""p11.2"", ""p14.1"", ""p12.2"", ""p12.1"", ""q11.21"", ""q11.22"", ""q21.13"", ""q21.12"", ""q21.11"", ""q21.3"", ""q21.2"", ""q22.1"", ""q31.1"", ""q22.3"", ""q31.31"", ""q31.2"", ""q31.33"", ""q33"", ""q34"", ""q32.3"", ""q35"", ""q32.1"", ""q31.32"", ""q36.3"", ""q36.1"", ""q32.2"", ""q36.2"", ""q11.23"", ""q22.2"")"
