"","Chromosome","Start","End","Num_Bins","Mean1","SE1","Mean2","SE2","p_value","q_value"
"1","1",1000001,28000000,23,1.95325648610951,0.0365383591676706,1.95325648610951,0.0365383591676706,1,1
"2","1",28000001,248956422,160,4.01972158196886,0.0086605683380968,4.01972158196886,0.0086605683380968,1,1
"3","2",2000001,242000000,183,4.02649236014564,0.00861029381232572,4.02649236014564,0.00861029381232572,1,1
"4","3",1,198000000,163,3.96423761251838,0.014304374567078,3.96423761251838,0.014304374567078,1,1
"5","4",1000001,189000000,149,3.04123217366313,0.00852211082881069,3.04123217366313,0.00852211082881069,1,1
"6","5",1000001,181000000,142,4.04450577325276,0.0114325294127291,4.04450577325276,0.0114325294127291,1,1
"7","6",2000001,113000000,94,4.00312460564628,0.0229004156027642,4.00312460564628,0.0229004156027642,1,1
"8","6",113000001,158000000,35,3.02032815285397,0.0191583340823155,3.02032815285397,0.0191583340823155,1,1
"9","6",158000001,170805979,12,1.91398379957335,0.0159520896847355,1.91398379957335,0.0159520896847355,1,1
"10","7",1,159000000,123,4.02021542001863,0.0162394178600062,4.02021542001863,0.0162394178600062,1,1
"11","8",1,15000000,10,4.64747839203774,0.0610259224253848,4.64747839203774,0.0610259224253848,1,1
"12","8",15000001,145000000,101,3.98097611250816,0.0109974732433629,3.98097611250816,0.0109974732433629,1,1
"13","9",1,138000000,88,2.92317499616954,0.0424103060456352,2.92317499616954,0.0424103060456352,1,1
"14","10",1,9000000,8,2.9904796570106,0.0264816315329262,2.9904796570106,0.0264816315329262,1,1
"15","10",9000001,34000000,21,1.95744825165451,0.0173656518026283,1.95744825165451,0.0173656518026283,1,1
"16","10",34000001,133000000,76,2.967926787965,0.0108666053144031,2.967926787965,0.0108666053144031,1,1
"17","11",1,135086622,114,3.98420777917314,0.0255569455574757,3.98420777917314,0.0255569455574757,1,1
"18","12",1000001,40000000,26,5.13525502926487,0.0292946459395006,5.13525502926487,0.0292946459395006,1,1
"19","12",42000001,57000000,14,4.07319260280897,0.0292860132995128,4.07319260280897,0.0292860132995128,1,1
"20","12",57000001,133275309,71,5.08539976329121,0.0191056161987632,5.08539976329121,0.0191056161987632,1,1
"21","13",20000001,114364328,78,3.01685165717975,0.0113445218440311,3.01685165717975,0.0113445218440311,1,1
"22","14",19000001,105000000,75,5.07635021212538,0.0153526698401509,5.07635021212538,0.0153526698401509,1,1
"23","15",23000001,82000000,47,5.04646477187769,0.0249772423574022,5.04646477187769,0.0249772423574022,1,1
"24","15",82000001,101991189,18,5.9822784587443,0.0370792141610948,5.9822784587443,0.0370792141610948,1,1
"25","16",1,90000000,60,2.91871647618939,0.0287775988163497,2.91871647618939,0.0287775988163497,1,1
"26","17",1000001,18000000,15,2.97871257205057,0.0375846483073812,2.97871257205057,0.0375846483073812,1,1
"27","17",27000001,83257441,46,4.18457039039518,0.0313690333582415,4.18457039039518,0.0313690333582415,1,1
"28","18",1,80373285,66,3.95941615925175,0.0419075257978922,3.95941615925175,0.0419075257978922,1,1
"29","19",1000001,36000000,25,4.02401281978739,0.0355699588353802,4.02401281978739,0.0355699588353802,1,1
"30","19",38000001,58617616,15,6.17290503863942,0.0568227203526676,6.17290503863942,0.0568227203526676,1,1
"31","20",1,64444167,48,4.01631430793657,0.0189451667510526,4.01631430793657,0.0189451667510526,1,1
"32","21",14000001,46709983,27,3.01518093850404,0.0239118971563933,3.01518093850404,0.0239118971563933,1,1
"33","22",17000001,50000000,26,3.4772014132693,0.0427137842904647,3.4772014132693,0.0427137842904647,1,1
