"","Chromosome","Start","End","Num_Bins","Mean1","SE1","Mean2","SE2","p_value","q_value"
"1","1",1000001,30000000,25,3.28941225755004,0.0472769759883932,3.29339180359871,0.0470122079777056,0.95265218172014,0.999932198594258
"2","1",30000001,186000000,106,4.00023267211553,0.0108603942337178,4.00023136906829,0.0107995721333946,0.999932198594258,0.999932198594258
"3","1",186000001,207000000,18,4.20848760659833,0.0285105805688267,4.20732000127464,0.0283509110987952,0.977002779399898,0.999932198594258
"4","1",207000001,248956422,34,3.98755610329707,0.0213327762182607,3.98762579357879,0.021213305025282,0.998158716912798,0.999932198594258
"5","2",2000001,99000000,72,3.99786533076401,0.0155262640994264,3.99787728567685,0.0154393114555004,0.999565133491018,0.999932198594258
"6","2",99000001,123000000,17,3.12528906427077,0.0527200183033739,3.13018775902732,0.0524247673048111,0.947876980436237,0.999932198594258
"7","2",123000001,145000000,15,3.88517322774185,0.0461802114355841,3.88581629882304,0.0459215856994977,0.992191637182673,0.999932198594258
"8","2",145000001,242000000,79,3.23571980996546,0.0126765500913664,3.24000005296521,0.0126055568672884,0.811090786015654,0.999932198594258
"9","3",1,46000000,38,3.84128607061532,0.0259883417812134,3.84217492550658,0.0258427977524208,0.980716622786659,0.999932198594258
"10","3",46000001,68000000,22,1.88765868362632,0.0189408926170384,1.8994885521096,0.0188348168295326,0.660129368621219,0.999932198594258
"11","3",69000001,198000000,103,4.06395520336009,0.0182526898175546,4.06359703129826,0.0181504682123936,0.988911835198359,0.999932198594258
"12","4",1000001,189000000,149,3.0415980197915,0.017164476667541,3.04696541439393,0.0170683494460606,0.824673161155853,0.999932198594258
"13","5",1000001,181000000,142,4.22116987027643,0.0140810076246019,4.21993123973053,0.014002148934948,0.950308552055504,0.999932198594258
"14","6",2000001,170805979,141,3.82657986258418,0.00918753977532424,3.82755107751146,0.00913608625955741,0.940301762231045,0.999932198594258
"15","7",1,98000000,72,4.90932599598738,0.0288237991545573,4.90423344448656,0.028662375548181,0.900478268949631,0.999932198594258
"16","7",98000001,159000000,51,3.07038167790252,0.0308368993217189,3.07558787370279,0.0306642016328652,0.90494860159268,0.999932198594258
"17","8",1,145000000,111,4.02013806710524,0.0135073564404604,4.0200252867115,0.0134317104030474,0.995281452551527,0.999932198594258
"18","9",1,39000000,31,1.82662872363876,0.0718403753086097,1.83880038177251,0.071438043457643,0.904774827634809,0.999932198594258
"19","9",69000001,138000000,57,3.13052911506386,0.025741867266865,3.13539846365781,0.0255977035836948,0.89353905387237,0.999932198594258
"20","10",1,103000000,79,2.78341413681135,0.0429517631067628,2.79022745369749,0.0427112178384678,0.910586744890347,0.999932198594258
"21","10",103000001,111000000,8,1.87929540604408,0.0228232332011624,1.8911721118794,0.0226954149148655,0.717652634727746,0.999932198594258
"22","10",111000001,133000000,18,2.96599249587438,0.0426445695724872,2.97178330850949,0.0424057446980893,0.92385636373744,0.999932198594258
"23","11",1,44000000,40,2.06456271182428,0.0258781752664745,2.07540185434318,0.0257332482096505,0.767252937167598,0.999932198594258
"24","11",44000001,128000000,66,4.08826782915218,0.0242722571706337,4.08777349767171,0.0241363238307444,0.988499973215582,0.999932198594258
"25","11",128000001,135086622,8,4.73454678363012,0.101642831872231,4.73043305836337,0.101073595582624,0.977510133801187,0.999932198594258
"26","12",1000001,133275309,111,4.08787909419007,0.0157626411416502,4.08738693976472,0.0156743647015648,0.982356514059143,0.999932198594258
"27","13",20000001,40000000,16,3.32446994502034,0.215275026557687,3.32825315545369,0.214069409249456,0.990139979297126,0.999932198594258
"28","13",41000001,79000000,33,3.96150983466258,0.0224505354758723,3.96172539338423,0.0223248044304205,0.994588966780447,0.999932198594258
"29","13",79000001,104000000,21,4.25032442997378,0.0323383255123301,4.2489225234439,0.0321572192986634,0.975629836421077,0.999932198594258
"30","13",104000001,114364328,8,3.96786538919038,0.0471702391088918,3.96804535452869,0.0469060688629862,0.997879626178281,0.999932198594258
"31","14",19000001,105000000,75,4.14571868278369,0.0151172367734633,4.14490260593118,0.0150325748291675,0.969516880066514,0.999932198594258
"32","15",23000001,32000000,6,3.21205441835656,0.0893208149032532,3.21646719603154,0.088820586325166,0.972743944014403,0.999932198594258
"33","15",33000001,101991189,59,4.02207319581719,0.0195573213279102,4.02194957800907,0.0194477933186814,0.996431584943599,0.999932198594258
"34","16",1,90000000,60,4.0086907696155,0.0364618564300461,4.00864209819068,0.036257656965272,0.999246373356119,0.999932198594258
"35","17",1000001,83257441,61,4.19705212659359,0.0334143434095544,4.19594856405666,0.0332272111099937,0.981355087403249,0.999932198594258
"36","18",1,14000000,12,4.74496947737409,0.0405499507432117,4.74079738128665,0.0403228564850172,0.942499859808043,0.999932198594258
"37","18",21000001,80373285,54,2.9903420079015,0.0145907867015899,2.99599645454184,0.0145090730663883,0.784006851310358,0.999932198594258
"38","19",1000001,20000000,17,3.00674517670414,0.0446884038780685,3.01230775971991,0.0444381327990022,0.930217073794884,0.999932198594258
"39","19",28000001,58617616,23,7.17322919927193,0.118590512544925,7.15545797839787,0.117926363169114,0.915859345750696,0.999932198594258
"40","20",1,24000000,18,4.05259905294392,0.0472823771915623,4.05230447939472,0.047017578932201,0.996501022360092,0.999932198594258
"41","20",25000001,64444167,30,6.28303990733747,0.0566711210841812,6.27025406556251,0.05635374249388,0.873451856213135,0.999932198594258
"42","21",14000001,46709983,27,4.03716124605302,0.0300998947837092,4.03695312975568,0.0299313245844277,0.996106926456282,0.999932198594258
"43","22",17000001,50000000,26,3.09581822037511,0.0261272891753009,3.1008819624205,0.0259809669912995,0.891243675053261,0.999932198594258
